"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"AL",2017,"10149",NA,NA,NA,3.6296365356374,0
"AL",2017,"9074",6.54740726772168,1,1,7.2354739970492,8
"AL",2014,"7474",1.83787706640935,0,0,NA,0
"AL",2018,"9717",2.64880728262568,0,NA,NA,0
"AL",2008,"1382",6.59146725751571,1,1,1.1447298858494,5
"AL",2011,"4658",2.7541677982835,0,1,4.1151443514191,0
"AL",2016,"5573",4.72824882430551,0,1,4.54592726751156,0
"AL",2010,"4572",2.64880728262568,NA,1,3.22417142752923,NA
"AL",2010,"4764",3.34195446318562,NA,1,5.23070619840099,NA
"AL",2014,"6466",5.54226070705925,1,0,NA,5
"AL",2017,"9079",5.86768310749388,1,1,6.65512985635222,5
"AL",2016,"9723",NA,NA,NA,5.00545959688999,0
"AL",2014,"8515",NA,NA,NA,6.26869386525266,0
"AL",2012,"7189",NA,NA,NA,3.22417142752923,0
"AL",2016,"9010",2.64880728262568,NA,1,3.34195446318562,NA
"AL",2017,"10123",NA,NA,NA,2.06102061772356,0
"AL",2011,"3750",4.70007794733882,1,NA,NA,1
"AL",2016,"9195",5.99284625044788,1,0,NA,6
"AL",2009,"3716",7.94462151895559,1,1,6.54289258736715,18
"AL",2015,"9189",NA,NA,NA,2.46648572583172,0
"AL",2014,"3786",6.56083028805382,1,1,6.28639344235206,5
"AL",2008,"3785",NA,NA,NA,3.49610514301288,0
"AL",2013,"1195",6.16861040669568,1,NA,NA,10
"AL",2014,"5482",5.07655551857372,0,NA,NA,0
"AL",2017,"9576",2.24334217451751,NA,1,3.6296365356374,NA
"AL",2014,"8653",NA,NA,NA,2.80295796245293,0
"AL",2008,"PRE_08_659",NA,NA,NA,NA,NA
"AL",2008,"1376",6.69185855046022,1,1,6.77594166767077,13
"AL",2013,"7232",3.44731497884344,NA,1,2.46648572583172,NA
"AL",2010,"1146",6.71498096788108,1,0,NA,8
"AL",2018,"9601",4.86438099863009,0,NA,NA,0
"AL",2018,"9835",2.46648572583172,NA,NA,NA,NA
"AL",2014,"6488",5.13371393241368,1,1,5.88966201421265,5
"AL",2014,"4743",5.99284625044788,1,1,4.66371030316794,15
"AL",2017,"9640",2.46648572583172,NA,0,NA,NA
"AL",2016,"9193",2.39749285434477,NA,0,NA,NA
"AL",2008,"3157",NA,NA,NA,3.6296365356374,0
"AL",2016,"9638",NA,NA,NA,3.09064003490472,0
"AL",2010,"3716",6.54289258736715,1,NA,NA,11
"AL",2016,"9532",NA,NA,NA,2.24334217451751,0
"AL",2013,"7470",2.80295796245293,NA,1,3.74741957129378,NA
"AL",2016,"9640",NA,NA,NA,2.46648572583172,0
"AL",2009,"1193",NA,1,1,7.94712464917371,NA
"AL",2008,"PRE_08_628",NA,NA,NA,NA,NA
"AL",2010,"3109",4.61046578864912,0,1,6.38382789273747,0
"AL",2011,"5496",2.46648572583172,NA,0,NA,NA
"AL",2011,"4666",5.13371393241368,0,NA,NA,0
"AL",2012,"7437",NA,NA,NA,2.93648935507746,0
"AL",2009,"2694",2.46648572583172,NA,0,NA,0
"AL",2009,"4616",NA,NA,NA,3.22417142752923,0
"AL",2011,"6476",NA,NA,NA,4.4769343960246,0
"AL",2014,"8628",NA,NA,NA,2.80295796245293,0
"AL",2012,"3790",5.86768310749388,1,1,4.88833423965258,14
"AL",2008,"3767",NA,NA,NA,3.22417142752923,0
"AL",2008,"1129",5.01593089675729,1,1,6.37850873125987,5
"AL",2010,"5586",NA,NA,NA,3.34195446318562,0
"AL",2018,"8660",6.14194215961351,1,NA,NA,1
"AL",2017,"9879",NA,NA,NA,3.09064003490472,0
"AL",2013,"4731",6.05000466428783,1,1,6.66519030337806,5
"AL",2010,"4636",3.05427239073384,NA,0,NA,NA
"AL",2012,"7462",NA,NA,NA,2.24334217451751,0
"AL",2018,"9605",4.76907081882576,0,NA,NA,0
"AL",2008,"3746",1.95566010206573,NA,1,4.95139237561972,NA
"AL",2016,"9626",NA,NA,NA,2.24334217451751,0
"AL",2012,"3705",5.99871136990028,1,1,6.22923502851211,10
"AL",2018,"8690",7.63089067479349,1,NA,NA,69
"AL",2015,"6355",4.10224094658319,0,1,3.09064003490472,0
"AL",2014,"8619",NA,NA,NA,4.54592726751156,0
"AL",2010,"4602",3.05427239073384,NA,0,NA,NA
"AL",2012,"7459",NA,NA,NA,2.24334217451751,0
"AL",2011,"4551",5.74739694161937,1,1,6.78130361081215,2
"AL",2012,"6472",2.7541677982835,NA,1,4.00693076677887,NA
"AL",2017,"10126",NA,NA,NA,1.1447298858494,0
"AL",2018,"7486",5.41092470499816,0,NA,NA,0
"AL",2016,"9616",NA,NA,NA,2.46648572583172,0
"AL",2014,"8192",2.24334217451751,NA,1,2.46648572583172,NA
"AL",2017,"9685",2.46648572583172,NA,1,4.95139237561972,NA
"AL",2011,"6403",NA,NA,NA,2.24334217451751,0
"AL",2014,"8159",2.24334217451751,NA,0,NA,NA
"AL",2012,"2598",5.7245822638532,1,0,NA,9
"AL",2011,"5564",2.24334217451751,NA,1,2.93648935507746,NA
"AL",2014,"8524",NA,NA,NA,0.451582705289457,0
"AL",2014,"7218",5.13371393241368,0,1,5.70907807731724,0
"AL",2012,"1041",6.40482603957724,1,1,6.1145431854254,2
"AL",2015,"8627",6.23540788761919,0,1,6.66519030337806,NA
"AL",2008,"SL_08_18",NA,NA,0,NA,NA
"AL",2016,"8688",7.31224637673774,1,0,NA,31
"AL",2018,"9565",2.64880728262568,0,NA,NA,0
"AL",2012,"7501",NA,NA,NA,2.24334217451751,0
"AL",2012,"7202",NA,NA,NA,2.64880728262568,0
"AL",2015,"8764",6.85184015059828,0,0,NA,NA
"AL",2015,"9177",NA,NA,NA,4.18925232357282,0
"AL",2016,"8525",4.3636057107176,0,1,4.67109041046556,0
"AL",2013,"7161",3.22417142752923,NA,1,4.89423396177977,NA
"AL",2017,"5501",6.71498096788108,1,1,6.53151590038505,3
"AL",2016,"7613",5.83148005882992,1,0,NA,3
"AL",2008,"3121",NA,NA,NA,4.03510164374557,0
"AL",2014,"7180",4.76907081882576,1,1,4.92891951976766,1
"AL",2014,"7481",4.18925232357282,0,1,3.34195446318562,0
"AL",2015,"7114",5.18778115368395,0,NA,NA,0
"AL",2012,"7587",NA,NA,NA,1.95566010206573,0
"AL",2018,"8676",NA,1,NA,NA,NA
"AL",2013,"6509",3.90157025112104,0,1,6.02942395658781,0
"AL",2017,"8778",5.94464414863,1,1,6.64087299572736,10
"AL",2016,"9724",NA,NA,NA,5.28786461224093,0
"AL",2016,"9056",2.53102424696929,NA,1,3.09064003490472,NA
"AL",2017,"9523",2.24334217451751,NA,1,2.64880728262568,NA
"AL",2014,"8164",1.1447298858494,NA,0,NA,NA
"AL",2018,"10102",3.31378358621892,NA,NA,NA,NA
"AL",2018,"8719",4.88239950413277,0,NA,NA,0
"AL",2012,"7609",NA,NA,NA,2.7541677982835,0
"AL",2009,"3798",3.56509801449983,NA,1,4.64878465295127,0
"AL",2017,"8757",8.04142421747211,1,1,8.32098441786654,34
"AL",2013,"8173",NA,NA,NA,0.451582705289457,0
"AL",2014,"8582",NA,NA,NA,4.90009908123217,0
"AL",2017,"3171",6.88933435502586,1,1,6.15536517994566,6
"AL",2018,"9872",4.10224094658319,0,NA,NA,NA
"AL",2017,"9108",4.88833423965258,0,1,6.45546977239599,0
"AL",2014,"4750",5.94464414863,1,0,NA,6
"AL",2009,"4660",NA,NA,NA,2.24334217451751,0
"AL",2017,"6488",6.41129855408286,1,1,6.05000466428783,6
"AL",2015,"9187",NA,NA,NA,3.22417142752923,0
"AL",2015,"9094",NA,NA,NA,1.83787706640935,0
"AL",2013,"7575",3.34195446318562,NA,1,2.64880728262568,NA
"AL",2013,"4659",5.47546322613573,1,0,NA,1
"AL",2014,"6318",1.83787706640935,0,0,NA,0
"AL",2010,"5502",NA,NA,NA,6.52000829353356,0
"AL",2013,"5591",5.73984973598399,1,0,NA,10
"AL",2011,"4660",NA,NA,NA,4.23577233920772,0
"AL",2008,"PRE_08_532",NA,1,NA,NA,NA
"AL",2008,"1170",7.00978050810172,1,1,7.36631359800802,13
"AL",2017,"10147",NA,NA,NA,4.3636057107176,0
"AL",2018,"10159",3.09064003490472,NA,NA,NA,NA
"AL",2013,"7141",2.80295796245293,NA,1,4.62596997518509,NA
"AL",2016,"8756",5.59031800201303,1,1,5.42139600486546,9
"AL",2014,"8596",NA,NA,NA,2.24334217451751,0
"AL",2013,"7126",2.64880728262568,NA,1,4.3535553748641,NA
"AL",2011,"3102",6.02942395658781,1,NA,NA,7
"AL",2015,"4571",6.17025379243941,0,NA,NA,0
"AL",2009,"445",6.86913164770834,1,1,7.22865966062947,24
"AL",2017,"7508",5.86768310749388,1,1,5.03143508329325,5
"AL",2014,"8592",NA,NA,NA,1.83787706640935,0
"AL",2013,"5583",5.74739694161937,1,1,6.44304725239744,2
"AL",2013,"3744",5.46221799938571,1,1,5.07655551857372,9
"AL",2016,"9079",2.93648935507746,NA,1,5.86768310749388,NA
"AL",2009,"3763",2.53102424696929,NA,1,2.93648935507746,0
"AL",2017,"10095",NA,NA,NA,0.857047813397617,0
"AL",2010,"3729",6.54289258736715,1,1,6.70925029317209,7
"AL",2010,"4767",2.7541677982835,NA,0,NA,NA
"AL",2010,"4506",3.90157025112104,NA,1,4.03510164374557,NA
"AL",2015,"6393",6.42029026527482,0,NA,NA,0
"AL",2010,"5526",NA,NA,NA,5.82686111297362,0
"AL",2013,"7167",3.09064003490472,NA,1,3.74741957129378,NA
"AL",2009,"1189",6.28052832289966,1,0,NA,25
"AL",2018,"8763",8.0649076848301,1,NA,NA,24
"AL",2009,"2696",2.46648572583172,NA,1,2.64880728262568,0
"AL",2018,"10086",0.857047813397617,NA,NA,NA,NA
"AL",2011,"6437",NA,NA,NA,4.15288467940195,0
"AL",2014,"6352",6.37583850270399,1,1,6.68599343100783,6
"AL",2009,"4613",NA,NA,NA,1.83787706640935,0
"AL",2013,"8131",NA,NA,NA,2.46648572583172,0
"AL",2011,"6353",NA,NA,NA,6.10407188555811,0
"AL",2018,"9548",2.64880728262568,0,NA,NA,0
"AL",2010,"3723",7.13556923756346,1,1,6.26122557064513,11
"AL",2018,"8675",7.3211167714514,1,NA,NA,37
"AL",2012,"6479",1.95566010206573,NA,1,3.44731497884344,NA
"AL",2015,"3088",7.56797684938292,0,NA,NA,0
"AL",2013,"3707",6.25067535974998,1,1,5.55752817919004,3
"AL",2008,"3742",NA,NA,NA,2.64880728262568,0
"AL",2008,"PRE_08_613",NA,NA,NA,NA,NA
"AL",2012,"7523",NA,NA,NA,2.46648572583172,0
"AL",2008,"3191",NA,NA,NA,-0.241564475270491,0
"AL",2017,"9686",2.93648935507746,NA,1,5.35685748372788,NA
"AL",2009,"4732",NA,NA,NA,3.34195446318562,0
"AL",2015,"8696",3.76576870996198,NA,1,6.41129855408286,NA
"AL",2011,"3160",5.2390744480715,1,1,4.70007794733882,3
"AL",2010,"5527",NA,NA,NA,1.83787706640935,0
"AL",2012,"2596",5.92385337896093,1,1,6.98827430288076,9
"AL",2015,"7130",5.9730436231517,0,1,5.9629932872982,0
"AL",2010,"1134",5.68269132214404,1,1,5.88092833424389,3
"AL",2008,"SL_08_17",NA,NA,0,NA,NA
"AL",2009,"423",6.74315184484777,1,1,5.66651846289844,29
"AL",2015,"7563",4.00693076677887,0,1,5.50143871253899,0
"AL",2009,"5008",NA,NA,NA,2.24334217451751,0
"AL",2017,"9042",2.24334217451751,0,1,2.64880728262568,0
"AL",2008,"3182",NA,NA,NA,6.30951585977291,0
"AL",2015,"7177",5.00545959688999,0,NA,NA,0
"AL",2014,"4541",5.59324626179211,1,1,5.17453592693393,6
"AL",2008,"PRE_08_640",NA,NA,NA,NA,NA
"AL",2015,"7609",4.67109041046556,0,NA,NA,0
"AL",2008,"3096",NA,NA,NA,3.09064003490472,0
"AL",2008,"3166",NA,NA,NA,3.78378721546466,0
"AL",2017,"9887",NA,NA,NA,3.94809026675594,0
"AL",2014,"8187",1.55019499395756,NA,0,NA,NA
"AL",2008,"3786",NA,NA,NA,1.83787706640935,0
"AL",2009,"4747",NA,NA,NA,4.3535553748641,0
"AL",2011,"3774",3.65025582284014,0,1,4.83360933996334,0
"AL",2008,"1000",5.57554668469272,0,0,NA,NA
"AL",2018,"9177",5.44201529206819,0,NA,NA,0
"AL",2017,"9658",1.55019499395756,NA,0,NA,NA
"AL",2013,"7189",3.22417142752923,NA,1,3.67045853015766,NA
"AL",2014,"7575",2.64880728262568,0,1,3.15963290639166,0
"AL",2012,"6482",3.94809026675594,1,1,5.93222162863145,1
"AL",2013,"8188",NA,NA,NA,1.95566010206573,0
"AL",2018,"9547",2.24334217451751,0,NA,NA,0
"AL",2013,"1170",4.59471743168099,0,0,NA,0
"AL",2015,"9112",NA,NA,NA,2.53102424696929,0
"AL",2012,"7542",NA,NA,NA,1.1447298858494,0
"AL",2016,"5544",6.58822926224193,1,1,6.53265941108712,22
"AL",2016,"8761",5.53608784795217,1,1,5.9629932872982,NA
"AL",2016,"9503",NA,NA,NA,1.1447298858494,0
"AL",2013,"7215",2.7541677982835,NA,1,4.15288467940195,NA
"AL",2012,"7122",NA,NA,NA,4.53755901784104,0
"AL",2018,"9600",5.17008157658455,0,NA,NA,0
"AL",2014,"8202",2.24334217451751,NA,1,3.15963290639166,NA
"AL",2016,"7144",5.61063800450398,1,0,NA,5
"AL",2011,"1041",6.66519030337806,1,1,6.40482603957724,18
"AL",2011,"3165",5.00545959688999,1,1,6.06835380295603,6
"AL",2008,"3761",NA,NA,NA,1.55019499395756,0
"AL",2013,"7448",2.64880728262568,NA,0,NA,NA
"AL",2008,"3719",NA,NA,NA,NA,NA
"AL",2013,"7481",4.18925232357282,NA,1,4.18925232357282,NA
"AL",2012,"4568",5.93222162863145,1,1,4.61046578864912,8
"AL",2009,"4648",NA,NA,NA,1.83787706640935,0
"AL",2011,"3164",5.84748040017636,1,0,NA,6
"AL",2011,"1169",7.52696882565555,1,1,7.05823289148767,23
"AL",2008,"1196",5.28786461224093,0,1,6.86831498780178,NA
"AL",2012,"2585",6.78397383936803,1,1,6.02942395658781,26
"AL",2017,"6364",6.37850873125987,1,1,3.6296365356374,7
"AL",2012,"3177",6.25822256538536,1,1,6.30378518506393,21
"AL",2012,"4768",5.98497219401698,1,0,NA,19
"AL",2008,"1174",6.95287237582984,1,1,7.52060613186771,10
"AL",2016,"9571",NA,NA,NA,2.24334217451751,0
"AL",2009,"1163",7.20268417422622,1,1,4.89423396177977,23
"AL",2016,"9645",NA,NA,NA,2.46648572583172,0
"AL",2008,"3796",NA,NA,NA,3.15963290639166,0
"AL",2013,"2696",6.31379241654017,1,NA,NA,9
"AL",2017,"9541",5.62206670032761,1,1,5.48853530770308,2
"AL",2018,"8729",9.35505818539709,1,NA,NA,72
"AL",2011,"6453",NA,NA,NA,2.53102424696929,0
"AL",2016,"8777",4.03510164374557,0,1,5.01593089675729,0
"AL",2012,"1040",5.72714308471487,1,0,NA,2
"AL",2016,"8743",7.51634173308126,1,1,7.96064396116596,43
"AL",2016,"9016",2.46648572583172,NA,0,NA,NA
"AL",2010,"416",3.94809026675594,0,0,NA,0
"AL",2010,"4614",4.03510164374557,NA,1,5.07655551857372,NA
"AL",2017,"9593",5.31911715574504,1,1,5.46221799938571,3
"AL",2008,"PRE_08_635",NA,NA,NA,NA,NA
"AL",2009,"431",8.55326045274403,1,1,8.49717098609298,129
"AL",2014,"6355",4.03510164374557,1,1,4.10224094658319,1
"AL",2012,"7476",NA,NA,NA,2.46648572583172,0
"AL",2008,"1193",7.59914197647891,1,1,NA,35
"AL",2009,"3731",3.91731860808918,0,1,2.93648935507746,0
"AL",2015,"7115",4.92891951976766,0,NA,NA,0
"AL",2014,"8103",2.24334217451751,NA,0,NA,NA
"AL",2014,"FERT_15_2",NA,NA,NA,5.65558939236625,0
"AL",2014,"7227",3.90157025112104,0,1,4.14046215940339,0
"AL",2008,"3094",NA,NA,NA,2.06102061772356,0
"AL",2014,"7587",2.46648572583172,0,1,3.15963290639166,0
"AL",2009,"4698",NA,NA,NA,NA,0
"AL",2014,"8118",1.83787706640935,NA,0,NA,NA
"AL",2016,"3184",7.21141785419497,1,1,6.06835380295603,16
"AL",2016,"9514",NA,NA,NA,2.46648572583172,0
"AL",2014,"7185",4.00693076677887,0,1,2.97731134959771,0
"AL",2015,"8740",7.65944257672193,1,NA,NA,1
"AL",2017,"9723",5.00545959688999,1,1,5.47546322613573,3
"AL",2017,"9866",NA,NA,NA,3.09064003490472,0
"AL",2018,"8663",4.97337128233849,0,NA,NA,0
"AL",2018,"7562",5.61922174819537,0,NA,NA,0
"AL",2017,"8128",6.16861040669568,1,1,6.54289258736715,14
"AL",2013,"8143",NA,NA,NA,1.55019499395756,0
"AL",2010,"3721",4.25824519505977,0,1,4.95139237561972,0
"AL",2018,"9609",4.54592726751156,0,NA,NA,0
"AL",2011,"5764",2.93648935507746,NA,NA,NA,NA
"AL",2015,"8735",5.4588790981202,0,1,5.36423759102551,NA
"AL",2012,"7213",NA,NA,NA,2.24334217451751,0
"AL",2014,"8165",1.55019499395756,NA,0,NA,NA
"AL",2015,"8981",NA,NA,NA,2.46648572583172,0
"AL",2014,"7490",3.49610514301288,0,1,3.22417142752923,0
"AL",2017,"8681",7.94712464917371,1,1,7.7517178528311,39
"AL",2011,"5592",2.93648935507746,NA,1,4.40282642387088,NA
"AL",2014,"8764",NA,NA,NA,6.85184015059828,0
"AL",2016,"9656",NA,NA,NA,3.22417142752923,0
"AL",2009,"1270",7.86011327218408,1,1,7.31851598975134,39
"AL",2014,"8183",2.24334217451751,NA,0,NA,NA
"AL",2017,"9639",2.93648935507746,NA,1,4.3636057107176,NA
"AL",2018,"8773",5.48202062668189,1,NA,NA,2
"AL",2014,"8559",NA,NA,NA,2.93648935507746,0
"AL",2009,"4641",NA,NA,NA,3.31378358621892,0
"AL",2018,"10075",2.93648935507746,NA,NA,NA,NA
"AL",2015,"4562",6.61700055952087,0,1,7.06093194845683,0
"AL",2015,"8592",1.83787706640935,NA,0,NA,NA
"AL",2016,"9566",NA,NA,NA,2.46648572583172,0
"AL",2008,"3727",NA,NA,NA,3.22417142752923,0
"AL",2009,"446",6.40222525787718,1,0,NA,16
"AL",2012,"6509",6.15536517994566,1,1,3.90157025112104,NA
"AL",2009,"2781",2.7541677982835,0,1,4.23577233920772,0
"AL",2011,"6486",NA,NA,NA,1.55019499395756,0
"AL",2011,"4504",3.56509801449983,0,1,4.67109041046556,0
"AL",2018,"10108",1.83787706640935,NA,NA,NA,NA
"AL",2008,"438",7.37324088944059,1,1,2.64880728262568,17
"AL",2014,"7238",3.6296365356374,0,1,3.6296365356374,0
"AL",2008,"PRE_08_596",7.86011327218408,1,NA,NA,50
"AL",2015,"8579",3.31378358621892,NA,0,NA,NA
"AL",2008,"3143",NA,NA,NA,1.55019499395756,0
"AL",2016,"9665",NA,NA,NA,2.24334217451751,0
"AL",2015,"3092",4.18925232357282,0,NA,NA,0
"AL",2017,"8597",4.14046215940339,0,0,NA,0
"AL",2010,"4589",3.6296365356374,NA,1,3.05427239073384,NA
"AL",2009,"3134",1.83787706640935,NA,0,NA,0
"AL",2015,"9095",NA,NA,NA,4.14046215940339,0
"AL",2009,"3749",3.31378358621892,NA,1,4.00693076677887,0
"AL",2014,"8146",1.95566010206573,NA,NA,NA,NA
"AL",2009,"3110",1.55019499395756,NA,0,NA,0
"AL",2011,"5707",4.18925232357282,NA,1,5.44201529206819,NA
"AL",2017,"9622",3.44731497884344,0,1,4.78887344612195,NA
"AL",2017,"8665",8.02716735684725,1,0,NA,60
"AL",2012,"6360",3.49610514301288,NA,1,4.03510164374557,NA
"AL",2016,"8735",5.36423759102551,1,NA,NA,5
"AL",2017,"9677",2.46648572583172,NA,NA,NA,NA
"AL",2015,"8706",6.3487365729262,0,1,7.68648112560429,NA
"AL",2017,"9585",4.32278371619735,0,1,4.25824519505977,NA
"AL",2016,"5542",5.13371393241368,1,0,NA,8
"AL",2016,"8716",3.15963290639166,0,1,3.65025582284014,0
"AL",2013,"8178",NA,NA,NA,2.80295796245293,0
"AL",2018,"10133",4.76907081882576,0,NA,NA,NA
"AL",2014,"8188",1.95566010206573,NA,0,NA,NA
"AL",2011,"5503",5.89400041581125,1,1,5.86768310749388,7
"AL",2014,"8561",NA,NA,NA,2.46648572583172,0
"AL",2014,"6506",5.58148142021253,1,1,5.05675289127755,11
"AL",2013,"4646",4.32278371619735,0,1,5.52362662751435,0
"AL",2011,"4669",2.24334217451751,0,0,NA,0
"AL",2017,"9542",2.53102424696929,NA,1,4.10224094658319,NA
"AL",2018,"9812",2.93648935507746,NA,NA,NA,NA
"AL",2009,"3217",7.05823289148767,1,1,7.11087662497309,11
"AL",2010,"996",5.13371393241368,0,0,NA,0
"AL",2011,"4534",4.61046578864912,0,1,6.71498096788108,0
"AL",2009,"1139",6.71498096788108,1,1,6.71783403686349,19
"AL",2014,"8091",1.55019499395756,NA,0,NA,NA
"AL",2012,"7536",NA,NA,NA,2.46648572583172,0
"AL",2015,"8772",2.24334217451751,NA,1,2.93648935507746,NA
"AL",2012,"7563",NA,NA,NA,2.46648572583172,0
"AL",2013,"7508",2.80295796245293,NA,1,4.00693076677887,NA
"AL",2012,"6466",2.7541677982835,NA,1,3.6296365356374,NA
"AL",2013,"5537",5.84974540680721,1,1,5.29969906988793,2
"AL",2008,"3205",NA,NA,NA,7.17059585967471,0
"AL",2009,"3703",3.22417142752923,NA,1,4.14046215940339,0
"AL",2014,"5585",5.2390744480715,1,0,NA,3
"AL",2018,"10114",1.55019499395756,NA,NA,NA,NA
"AL",2013,"8123",NA,NA,NA,1.83787706640935,0
"AL",2013,"8174",NA,NA,NA,2.24334217451751,0
"AL",2017,"9684",-0.241564475270491,NA,0,NA,NA
"AL",2013,"7192",2.64880728262568,NA,1,1.83787706640935,NA
"AL",2009,"2699",-0.241564475270491,NA,1,0.451582705289457,0
"AL",2017,"8728",6.64598809639413,1,1,7.36382788954444,8
"AL",2018,"8669",7.77277126202893,1,NA,NA,38
"AL",2009,"1172",6.02753180843577,1,1,5.98101179280088,8
"AL",2018,"9698",4.66371030316794,1,NA,NA,1
"AL",2016,"9007",2.06102061772356,NA,1,1.55019499395756,NA
"AL",2014,"8716",NA,NA,NA,2.06102061772356,0
"AL",2012,"5006",3.49610514301288,0,1,4.18925232357282,0
"AL",2016,"9014",2.64880728262568,NA,0,NA,NA
"AL",2015,"7159",4.78887344612195,0,NA,NA,0
"AL",2009,"3089",-0.241564475270491,NA,0,NA,0
"AL",2015,"7480",3.56509801449983,0,1,5.24737325088619,0
"AL",2011,"5523",3.09064003490472,NA,0,NA,NA
"AL",2010,"1174",5.41442733554936,0,1,5.59324626179211,0
"AL",2013,"7571",2.24334217451751,NA,1,2.7541677982835,NA
"AL",2016,"8689",6.98827430288076,1,1,7.87664257413529,24
"AL",2018,"8757",8.32098441786654,1,NA,NA,11
"AL",2016,"9021",-0.241564475270491,NA,0,NA,NA
"AL",2010,"3087",3.85278008695161,0,1,4.10224094658319,0
"AL",2010,"4749",2.97731134959771,NA,1,3.85278008695161,NA
"AL",2017,"9675",2.93648935507746,NA,1,5.6933297203491,NA
"AL",2012,"6396",2.7541677982835,NA,0,NA,NA
"AL",2008,"PRE_08_694",NA,NA,NA,NA,NA
"AL",2014,"5506",5.89832007695576,1,1,6.25521051491537,9
"AL",2010,"1138",6.49183741656687,1,1,6.95136974594531,6
"AL",2009,"3163",6.52692873637814,1,1,6.43299691654394,13
"AL",2014,"5586",5.84521025164182,1,1,5.76970269913367,5
"AL",2010,"4756",3.15963290639166,NA,0,NA,NA
"AL",2010,"4752",4.8460318599619,0,1,5.53917904052184,NA
"AL",2014,"FERT_15_23",NA,NA,NA,7.25397746861377,0
"AL",2008,"3709",NA,NA,NA,2.46648572583172,0
"AL",2010,"3164",4.61046578864912,0,1,5.84748040017636,0
"AL",2008,"2598",NA,NA,NA,1.83787706640935,0
"AL",2015,"4731",4.72824882430551,0,0,NA,0
"AL",2014,"7561",4.70007794733882,0,1,5.07655551857372,0
"AL",2011,"6404",NA,NA,NA,0.451582705289457,0
"AL",2012,"7562",NA,NA,NA,1.1447298858494,0
"AL",2010,"5707",NA,NA,NA,4.18925232357282,0
"AL",2012,"7170",NA,NA,NA,3.74741957129378,0
"AL",2008,"2583",NA,NA,1,4.44056675185373,NA
"AL",2013,"4744",5.05675289127755,1,1,6.14531484409215,3
"AL",2017,"10134",NA,NA,NA,5.01593089675729,0
"AL",2018,"10147",4.3636057107176,NA,NA,NA,NA
"AL",2011,"6382",NA,NA,NA,2.46648572583172,0
"AL",2010,"5594",NA,NA,NA,3.31378358621892,0
"AL",2012,"6432",3.94809026675594,0,1,4.25824519505977,NA
"AL",2008,"PRE_08_652",NA,NA,NA,NA,NA
"AL",2012,"7495",NA,NA,NA,4.14046215940339,0
"AL",2011,"4755",5.46221799938571,1,1,6.10407188555811,5
"AL",2017,"7446",5.58738114233971,1,1,5.96501145145444,2
"AL",2016,"8701",6.82830965318808,1,0,NA,9
"AL",2018,"8608",5.35685748372788,0,NA,NA,0
"AL",2012,"7222",NA,NA,NA,2.93648935507746,0
"AL",2012,"4498",5.33438462787582,1,1,5.42486221284194,8
"AL",2009,"4781",NA,NA,NA,2.80295796245293,0
"AL",2009,"4562",NA,NA,NA,4.25824519505977,0
"AL",2010,"453",7.60149954142156,1,1,7.4114559385337,17
"AL",2010,"5492",NA,NA,NA,2.46648572583172,0
"AL",2017,"10106",NA,NA,NA,2.46648572583172,0
"AL",2010,"4550",3.22417142752923,NA,1,3.15963290639166,NA
"AL",2017,"10152",NA,NA,NA,1.83787706640935,0
"AL",2012,"5511",4.15288467940195,0,1,5.29969906988793,0
"AL",2014,"7122",4.72824882430551,1,1,5.61636867921297,2
"AL",2010,"3213",4.3535553748641,0,1,5.2390744480715,0
"AL",2008,"PRE_08_684",NA,NA,NA,NA,NA
"AL",2010,"3092",3.74741957129378,0,1,5.28786461224093,0
"AL",2015,"4612",5.9589446987722,0,NA,NA,0
"AL",2015,"6471",6.21990370108323,1,1,5.9589446987722,1
"AL",2012,"7552",NA,NA,NA,2.93648935507746,0
"AL",2012,"7220",NA,NA,NA,3.09064003490472,0
"AL",2009,"4511",NA,NA,NA,2.24334217451751,0
"AL",2008,"PRE_08_544",NA,NA,NA,NA,NA
"AL",2016,"9605",NA,NA,NA,2.46648572583172,0
"AL",2017,"9668",2.24334217451751,NA,1,3.34195446318562,NA
"AL",2018,"9603",5.29969906988793,0,NA,NA,0
"AL",2011,"5771",1.83787706640935,NA,NA,NA,NA
"AL",2016,"7480",5.24737325088619,1,0,NA,1
"AL",2014,"7156",3.34195446318562,0,1,3.76576870996198,0
"AL",2016,"9721",NA,NA,NA,6.28639344235206,0
"AL",2017,"9673",1.83787706640935,NA,0,NA,NA
"AL",2013,"1196",6.75420168103436,1,NA,NA,7
"AL",2016,"8518",6.53265941108712,1,1,7.17541514611066,10
"AL",2018,"8723",7.466397056565,1,NA,NA,32
"AL",2015,"8655",3.09064003490472,NA,0,NA,NA
"AL",2008,"SL_08_13",NA,NA,NA,NA,NA
"AL",2015,"3184",7.16878262255053,0,1,7.21141785419497,0
"AL",2009,"2593",4.4769343960246,1,1,5.24737325088619,1
"AL",2012,"4660",4.23577233920772,0,1,4.79538812714314,0
"AL",2010,"5591",NA,NA,NA,3.6296365356374,0
"AL",2012,"4562",6.13516247262814,1,1,7.08358448268509,17
"AL",2016,"9046",4.67109041046556,1,1,5.07655551857372,1
"AL",2009,"1389",6.28346518257297,1,1,5.01593089675729,11
"AL",2014,"7449",4.03510164374557,0,0,NA,0
"AL",2008,"3162",NA,NA,NA,5.84974540680721,0
