"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"AL",2011,5.00545959688999,1,5,1,6.06835380295603,1,0.340428571428571,0.277329113357087,6
"AL",2013,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2018,3.56509801449983,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,3.22417142752923,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,5.74990007183749,1,3,NA,NA,0,0.340428571428571,0.277329113357087,3
"AL",2010,3.22417142752923,NA,NA,1,4.20108678121983,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,3.6296365356374,0,0,1,5.29969906988793,0,0.340428571428571,0.277329113357087,0
"AL",2011,3.15963290639166,0,0,1,4.54592726751156,0,0.340428571428571,0.277329113357087,0
"AL",2004,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,2.24334217451751,NA,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2011,5.46221799938571,0,0,1,5.74739694161937,0,0.340428571428571,0.277329113357087,0
"AL",2016,7.52696882565555,1,40,1,8.10127532900097,6,0.340428571428571,0.277329113357087,46
"AL",2015,4.96244221180631,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2016,4.70007794733882,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2010,4.03510164374557,NA,NA,1,5.27989644259176,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,5.2390744480715,0,0,1,6.02183378732113,0,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,3.34195446318562,NA,0.340428571428571,0.277329113357087,0
"AL",2014,4.3636057107176,0,0,1,4.03510164374557,0,0.340428571428571,0.277329113357087,0
"AL",2014,5.93222162863145,1,10,1,5.66651846289844,3,0.340428571428571,0.277329113357087,11
"AL",2010,3.56509801449983,NA,NA,1,4.14046215940339,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,0,NA,3.09064003490472,NA,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,NA,NA,0,NA,3.74741957129378,NA,0.340428571428571,0.277329113357087,0
"AL",2011,1.95566010206573,NA,NA,1,5.20085323525131,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,4.70007794733882,0,0,1,4.72128015498942,0,0.340428571428571,0.277329113357087,0
"AL",2009,2.64880728262568,NA,0,1,5.26782386135749,NA,0.340428571428571,0.277329113357087,0
"AL",2009,6.14531484409215,1,8,1,6.29512712232081,NA,0.340428571428571,0.277329113357087,9
"AL",2014,5.9589446987722,1,5,1,5.35685748372788,0,0.340428571428571,0.277329113357087,6
"AL",2011,7.00266304033286,1,11,0,NA,0,0.340428571428571,0.277329113357087,13
"AL",2017,3.93282279462515,0,0,1,5.33438462787582,0,0.340428571428571,0.277329113357087,0
"AL",2011,7.153543071292,1,30,1,6.81461080882992,5,0.340428571428571,0.277329113357087,34
"AL",2018,5.74990007183749,1,7,NA,NA,0,0.340428571428571,0.277329113357087,8
"AL",2012,NA,NA,0,NA,2.64880728262568,NA,0.340428571428571,0.277329113357087,0
"AL",2008,5.03143508329325,0,0,1,6.26122557064513,NA,0.340428571428571,0.277329113357087,0
"AL",2012,5.99871136990028,1,9,1,6.22923502851211,NA,0.340428571428571,0.277329113357087,10
"AL",2010,4.00693076677887,NA,NA,1,4.54592726751156,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2018,2.24334217451751,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,4.34340300340008,0,NA,1,5.99284625044788,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,0,NA,1.1447298858494,NA,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,2.64880728262568,0,0.340428571428571,0.277329113357087,0
"AL",2018,3.67045853015766,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2011,4.38340833801378,0,0,1,5.17008157658455,0,0.340428571428571,0.277329113357087,0
"AL",2016,7.05552652988992,1,14,NA,NA,7,0.340428571428571,0.277329113357087,16
"AL",2018,1.1447298858494,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,2.46648572583172,NA,NA,1,3.09064003490472,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,NA,NA,0,NA,0.451582705289457,0,0.340428571428571,0.277329113357087,0
"AL",2013,2.7541677982835,NA,NA,1,3.34195446318562,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,4.67109041046556,0,NA,1,5.74739694161937,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,7.41193043439076,1,14,NA,NA,1,0.340428571428571,0.277329113357087,16
"AL",2008,NA,NA,0,NA,3.05427239073384,NA,0.340428571428571,0.277329113357087,0
"AL",2014,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,1.1447298858494,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,6.06105450047442,1,8,1,6.56083028805382,0,0.340428571428571,0.277329113357087,9
"AL",2011,NA,NA,0,NA,6.35966564345839,0,0.340428571428571,0.277329113357087,0
"AL",2016,4.44056675185373,0,0,1,6.41129855408286,0,0.340428571428571,0.277329113357087,0
"AL",2007,4.07117631106521,0,NA,1,6.37850873125987,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,3.44731497884344,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2010,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,4.72128015498942,0,0.340428571428571,0.277329113357087,0
"AL",2014,5.66651846289844,1,3,0,NA,0,0.340428571428571,0.277329113357087,3
"AL",2017,3.09064003490472,NA,NA,1,5.07655551857372,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,7.05823289148767,1,21,1,7.58007865096949,NA,0.340428571428571,0.277329113357087,24
"AL",2011,NA,NA,0,NA,6.50367187421387,0,0.340428571428571,0.277329113357087,0
"AL",2004,NA,NA,NA,NA,6.18630110900993,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,5.42139600486546,0,NA,1,6.83508934017346,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2011,5.54226070705925,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,5.26782386135749,1,3,1,5.6933297203491,3,0.340428571428571,0.277329113357087,3
"AL",2008,6.10407188555811,1,5,0,NA,NA,0.340428571428571,0.277329113357087,6
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,3.05427239073384,0,0.340428571428571,0.277329113357087,0
"AL",2013,2.06102061772356,NA,NA,1,2.46648572583172,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,8.10127532900097,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2018,3.90157025112104,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2004,NA,NA,NA,NA,5.0912826564343,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2017,0.451582705289457,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,3.44731497884344,NA,NA,1,4.03510164374557,NA,0.340428571428571,0.277329113357087,NA
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2011,4.00693076677887,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2012,NA,NA,0,NA,1.95566010206573,NA,0.340428571428571,0.277329113357087,0
"AL",2012,5.68536155069992,1,2,1,5.99284625044788,NA,0.340428571428571,0.277329113357087,2
"AL",2012,NA,NA,0,NA,1.83787706640935,NA,0.340428571428571,0.277329113357087,0
"AL",2011,5.48202062668189,0,0,1,6.94382254030992,0,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2015,4.34340300340008,0,0,1,4.38340833801378,0,0.340428571428571,0.277329113357087,0
"AL",2011,7.23377476129625,1,19,NA,NA,1,0.340428571428571,0.277329113357087,22
"AL",2007,NA,1,6,1,NA,NA,0.340428571428571,0.277329113357087,7
"AL",2013,6.77951948901865,1,7,0,NA,1,0.340428571428571,0.277329113357087,8
"AL",2011,7.20560388432955,1,27,NA,NA,11,0.340428571428571,0.277329113357087,31
"AL",2008,NA,NA,0,NA,3.56509801449983,NA,0.340428571428571,0.277329113357087,0
"AL",2009,6.80334064185888,1,14,1,5.6933297203491,NA,0.340428571428571,0.277329113357087,16
"AL",2005,NA,NA,NA,NA,5.19081946354185,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,5.20085323525131,1,5,1,5.47546322613573,NA,0.340428571428571,0.277329113357087,6
"AL",2013,5.13371393241368,1,1,1,4.41239587488703,0,0.340428571428571,0.277329113357087,1
"AL",2008,NA,NA,0,NA,3.49610514301288,NA,0.340428571428571,0.277329113357087,0
"AL",2014,7.37324088944059,1,14,1,6.56083028805382,4,0.340428571428571,0.277329113357087,16
"AL",2004,NA,NA,NA,NA,3.71322596083864,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,3.09064003490472,NA,NA,1,3.31378358621892,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,NA,NA,0,NA,3.31378358621892,NA,0.340428571428571,0.277329113357087,0
"AL",2016,5.68536155069992,1,2,1,6.16861040669568,1,0.340428571428571,0.277329113357087,2
"AL",2006,6.24694484608259,1,14,1,NA,NA,0.340428571428571,0.277329113357087,16
"AL",2018,2.64880728262568,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,5.8383687198251,1,7,0,NA,NA,0.340428571428571,0.277329113357087,8
"AL",2016,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,0.451582705289457,NA,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2009,NA,NA,0,NA,1.83787706640935,NA,0.340428571428571,0.277329113357087,0
"AL",2015,3.85278008695161,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2012,2.24334217451751,NA,NA,1,1.55019499395756,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,5.48853530770308,1,2,1,5.68536155069992,0,0.340428571428571,0.277329113357087,2
"AL",2018,6.01610311261215,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,3.22417142752923,0,0.340428571428571,0.277329113357087,0
"AL",2013,NA,NA,0,NA,1.1447298858494,0,0.340428571428571,0.277329113357087,0
"AL",2015,6.74315184484777,NA,3,NA,NA,1,0.340428571428571,0.277329113357087,3
"AL",2016,4.53755901784104,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2011,2.64880728262568,NA,NA,1,4.18925232357282,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2018,6.41644657060026,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2016,5.45216766353221,1,2,1,7.18498459712681,0,0.340428571428571,0.277329113357087,2
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,8.30129646289432,1,NA,1,8.50403837713246,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,4.78231604557578,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2018,2.64880728262568,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,4.23577233920772,0,0,1,5.82686111297362,NA,0.340428571428571,0.277329113357087,0
"AL",2004,NA,NA,NA,NA,5.28088694712578,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.88966201421265,0,0,1,4.44056675185373,0,0.340428571428571,0.277329113357087,0
"AL",2017,2.93648935507746,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,5.88748573479006,1,7,1,6.38647690090904,NA,0.340428571428571,0.277329113357087,8
"AL",2011,NA,NA,0,NA,3.74741957129378,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,5.29969906988793,0,0.340428571428571,0.277329113357087,0
"AL",2011,2.24334217451751,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.2390744480715,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2013,5.9730436231517,1,14,1,6.55637593770444,1,0.340428571428571,0.277329113357087,16
"AL",2017,1.1447298858494,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,NA,NA,0,NA,6.71878325383082,NA,0.340428571428571,0.277329113357087,0
"AL",2013,5.64453955617966,1,1,1,3.34195446318562,0,0.340428571428571,0.277329113357087,1
"AL",2016,NA,NA,0,NA,7.16696609162414,0,0.340428571428571,0.277329113357087,0
"AL",2017,4.76907081882576,1,2,1,5.13371393241368,1,0.340428571428571,0.277329113357087,2
"AL",2016,NA,NA,0,NA,4.67109041046556,0,0.340428571428571,0.277329113357087,0
"AL",2014,3.44731497884344,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,7.03291508350338,1,18,1,5.86768310749388,NA,0.340428571428571,0.277329113357087,21
"AL",2014,NA,NA,0,NA,5.37883639044666,0,0.340428571428571,0.277329113357087,0
"AL",2017,0.857047813397617,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,8.74563234539148,1,35,0,NA,NA,0.340428571428571,0.277329113357087,40
"AL",2017,1.95566010206573,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,5.63426096328522,1,8,0,NA,NA,0.340428571428571,0.277329113357087,9
"AL",2010,3.67045853015766,NA,NA,1,4.3535553748641,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,5.62206670032761,0,0.340428571428571,0.277329113357087,0
"AL",2010,7.03913272011426,1,5,0,NA,2,0.340428571428571,0.277329113357087,6
"AL",2009,6.88773307365888,1,14,1,6.66519030337806,NA,0.340428571428571,0.277329113357087,16
"AL",2009,NA,NA,0,NA,1.83787706640935,NA,0.340428571428571,0.277329113357087,0
"AL",2011,NA,NA,0,NA,3.94809026675594,0,0.340428571428571,0.277329113357087,0
"AL",2017,4.15288467940195,1,1,0,NA,1,0.340428571428571,0.277329113357087,1
"AL",2016,NA,NA,0,NA,4.18925232357282,0,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2006,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2009,1.1447298858494,0,0,1,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2013,5.20085323525131,1,3,1,5.72714308471487,0,0.340428571428571,0.277329113357087,3
"AL",2018,4.40282642387088,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2014,3.31378358621892,0,0,1,4.14046215940339,0,0.340428571428571,0.277329113357087,0
"AL",2015,5.21375664008721,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2018,4.9895441415841,1,2,NA,NA,0,0.340428571428571,0.277329113357087,2
"AL",2017,4.54592726751156,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2016,5.53608784795217,1,1,1,5.93222162863145,1,0.340428571428571,0.277329113357087,1
"AL",2016,3.09064003490472,0,0,1,4.14046215940339,0,0.340428571428571,0.277329113357087,0
"AL",2017,7.37176050427015,1,12,1,7.98634536232699,5,0.340428571428571,0.277329113357087,14
"AL",2010,2.24334217451751,NA,NA,1,2.46648572583172,NA,0.340428571428571,0.277329113357087,NA
"AL",2013,6.37583850270399,1,8,1,5.73984973598399,0,0.340428571428571,0.277329113357087,9
"AL",2009,3.22417142752923,NA,0,1,3.6296365356374,NA,0.340428571428571,0.277329113357087,0
"AL",2014,2.7541677982835,0,0,1,4.00693076677887,0,0.340428571428571,0.277329113357087,0
"AL",2008,5.81052469365392,1,2,1,6.68893029068114,NA,0.340428571428571,0.277329113357087,2
"AL",2015,1.55019499395756,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2010,7.8262117205084,1,10,0,NA,2,0.340428571428571,0.277329113357087,11
"AL",2004,NA,NA,NA,NA,5.57355361573454,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,7.79759291520275,1,25,NA,NA,5,0.340428571428571,0.277329113357087,29
"AL",2010,3.44731497884344,NA,NA,1,5.48853530770308,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,3.90157025112104,0,0,1,4.14046215940339,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,3.85278008695161,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,3.6296365356374,0,0.340428571428571,0.277329113357087,0
"AL",2014,1.95566010206573,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2012,5.9730436231517,1,7,1,6.17025379243941,NA,0.340428571428571,0.277329113357087,8
"AL",2007,NA,NA,NA,NA,6.0719835710066,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2016,6.83508934017346,1,17,1,7.83339588384537,2,0.340428571428571,0.277329113357087,19
"AL",2012,1.1447298858494,0,0,0,NA,NA,0.340428571428571,0.277329113357087,0
"AL",2011,4.95139237561972,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,6.50484765330288,0,0,1,7.19210206489568,0,0.340428571428571,0.277329113357087,0
"AL",2016,5.23070619840099,0,0,1,5.29182501345703,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,2.46648572583172,0,0.340428571428571,0.277329113357087,0
"AL",2012,NA,NA,0,NA,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2014,4.79538812714314,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2011,3.67045853015766,0,0,1,5.09597360443083,0,0.340428571428571,0.277329113357087,0
"AL",2012,NA,NA,0,NA,3.09064003490472,NA,0.340428571428571,0.277329113357087,0
"AL",2007,NA,NA,NA,NA,8.26920814834282,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,6.15536517994566,1,NA,1,3.90157025112104,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,NA,NA,0,NA,2.06102061772356,0,0.340428571428571,0.277329113357087,0
"AL",2011,4.4769343960246,0,0,1,5.10554305544698,0,0.340428571428571,0.277329113357087,0
"AL",2014,6.89730252467503,1,10,1,5.79869023600692,4,0.340428571428571,0.277329113357087,11
"AL",2014,2.93648935507746,0,0,0,NA,0,0.340428571428571,0.277329113357087,0
"AL",2015,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2017,5.30361296920907,1,3,1,5.76970269913367,2,0.340428571428571,0.277329113357087,3
"AL",2009,6.86831498780178,1,15,1,6.92238220907205,NA,0.340428571428571,0.277329113357087,17
"AL",2012,NA,NA,0,NA,2.46648572583172,NA,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2015,NA,NA,0,NA,4.00693076677887,0,0.340428571428571,0.277329113357087,0
"AL",2005,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,3.34195446318562,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,7.60149954142156,1,15,1,7.4114559385337,6,0.340428571428571,0.277329113357087,17
"AL",2013,2.46648572583172,NA,NA,1,3.44731497884344,NA,0.340428571428571,0.277329113357087,NA
"AL",2012,5.99871136990028,1,8,1,5.99284625044788,NA,0.340428571428571,0.277329113357087,9
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2005,6.42969926360376,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,3.31378358621892,0,0,1,3.56509801449983,0,0.340428571428571,0.277329113357087,0
"AL",2018,6.02183378732113,1,3,NA,NA,0,0.340428571428571,0.277329113357087,3
"AL",2016,1.83787706640935,NA,NA,1,5.05675289127755,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,2.24334217451751,0,0.340428571428571,0.277329113357087,0
"AL",2016,7.21141785419497,1,14,1,6.06835380295603,5,0.340428571428571,0.277329113357087,16
"AL",2005,5.36309152991434,1,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2007,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,4.44056675185373,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2018,2.64880728262568,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2011,NA,NA,0,NA,5.98497219401698,0,0.340428571428571,0.277329113357087,0
"AL",2017,NA,NA,0,NA,2.7541677982835,0,0.340428571428571,0.277329113357087,0
"AL",2016,NA,NA,0,NA,1.55019499395756,0,0.340428571428571,0.277329113357087,0
"AL",2013,1.83787706640935,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,5.07655551857372,0,0,1,6.84014411083508,0,0.340428571428571,0.277329113357087,0
"AL",2011,3.91731860808918,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2009,7.63393481717472,1,29,1,7.0083610614475,NA,0.340428571428571,0.277329113357087,33
"AL",2008,NA,NA,0,NA,2.93648935507746,NA,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,0,NA,7.94462151895559,NA,0.340428571428571,0.277329113357087,0
"AL",2015,0.857047813397617,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2014,NA,NA,0,NA,2.93648935507746,0,0.340428571428571,0.277329113357087,0
"AL",2016,3.34195446318562,NA,NA,1,5.42139600486546,NA,0.340428571428571,0.277329113357087,NA
"AL",2018,5.17453592693393,1,1,NA,NA,0,0.340428571428571,0.277329113357087,1
"AL",2005,4.85434503868161,0,NA,1,5.93194280506173,NA,0.340428571428571,0.277329113357087,NA
"AL",2008,NA,NA,NA,1,4.70007794733882,NA,0.340428571428571,0.277329113357087,NA
"AL",2010,5.44201529206819,1,3,0,NA,2,0.340428571428571,0.277329113357087,3
"AL",2014,5.04670255542405,1,5,1,4.41239587488703,2,0.340428571428571,0.277329113357087,6
"AL",2014,NA,NA,0,NA,2.7541677982835,0,0.340428571428571,0.277329113357087,0
"AL",2014,NA,NA,0,NA,8.10127532900097,0,0.340428571428571,0.277329113357087,0
"AL",2018,4.90009908123217,0,0,NA,NA,0,0.340428571428571,0.277329113357087,0
"AL",2014,5.96501145145444,1,9,1,6.42029026527482,1,0.340428571428571,0.277329113357087,10
"AL",2014,NA,NA,0,NA,1.83787706640935,0,0.340428571428571,0.277329113357087,0
"AL",2008,NA,NA,NA,NA,NA,NA,0.340428571428571,0.277329113357087,NA
"AL",2015,2.46648572583172,NA,NA,0,NA,NA,0.340428571428571,0.277329113357087,NA
